moods,time_segment,city,state,time_zone,temperature_f,weather,profile_id,drink_name,drink_notes
restless,morning,Buffalo,NY,America/New_York,51,mostly clear,cold_brew_refresh,Bright lime cold brew,Cold brew; lime; and a touch of agave.
angry|hopeful|anxious,morning,Houston,TX,America/Chicago,82,mixed conditions,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
angry,afternoon,Riverside,CA,America/Los_Angeles,69,overcast,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
lonely|restless,morning,Jersey City,NJ,America/New_York,60,overcast,house_blend,Vanilla oat cappuccino,Espresso; oat milk foam; and vanilla bean.
curious|sad|motivated,evening,Fresno,CA,America/Los_Angeles,51,fog,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
sad|angry|anxious,afternoon,Buffalo,NY,America/New_York,48,drizzle,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
gloomy,evening,Bakersfield,CA,America/Los_Angeles,53,drizzle,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
sad|anxious|stressed,afternoon,Pittsburgh,PA,America/New_York,60,clear,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
calm|curious|bored,afternoon,New Orleans,LA,America/Chicago,63,thunderstorm,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
gloomy|sad|curious,afternoon,Seattle,WA,America/Los_Angeles,48,drizzle,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
angry,morning,San Antonio,TX,America/Chicago,50,overcast,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
lonely|angry,morning,Hialeah,FL,America/New_York,56,fog,house_blend,Vanilla oat cappuccino,Espresso; oat milk foam; and vanilla bean.
anxious|motivated|calm,evening,Stockton,CA,America/Los_Angeles,53,showers,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
tired|hopeful,afternoon,Arlington,TX,America/Chicago,51,fog,tea_floral,Maple chai blanket,Black tea; chai spice; maple; and vanilla cream.
calm|happy,afternoon,Rancho Cucamonga,CA,America/Los_Angeles,69,clear,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
angry,evening,Dallas,TX,America/Chicago,52,rain,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
bored|hopeful|calm,afternoon,Cincinnati,OH,America/New_York,49,fog,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
gloomy,afternoon,Long Beach,CA,America/Los_Angeles,83,clear,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
angry|anxious|gloomy,afternoon,Charlotte,NC,America/New_York,78,thunderstorm,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
happy,afternoon,Phoenix,AZ,America/Phoenix,61,mixed conditions,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
angry|hopeful,morning,Fremont,CA,America/Los_Angeles,61,showers,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
bored|stressed|curious,afternoon,Tampa,FL,America/New_York,53,drizzle,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
angry|stressed|motivated,morning,Milwaukee,WI,America/Chicago,66,thunderstorm,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
sad|anxious,morning,Stockton,CA,America/Los_Angeles,84,mixed conditions,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
numb|tired,afternoon,Huntington Beach,CA,America/Los_Angeles,63,rain,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
sad|stressed|bored,afternoon,Dallas,TX,America/Chicago,58,overcast,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
restless|angry,morning,Anchorage,AK,America/Anchorage,50,mostly clear,cold_brew_refresh,Bright lime cold brew,Cold brew; lime; and a touch of agave.
bored|motivated,evening,Houston,TX,America/Chicago,71,thunderstorm,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
tired,morning,Oklahoma City,OK,America/Chicago,79,thunderstorm,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
happy|gloomy|angry,afternoon,Phoenix,AZ,America/Phoenix,72,thunderstorm,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
gloomy|angry|calm,morning,Bakersfield,CA,America/Los_Angeles,61,showers,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
motivated|hopeful,afternoon,New Orleans,LA,America/Chicago,74,thunderstorm,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
gloomy,afternoon,Long Beach,CA,America/Los_Angeles,66,mostly clear,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
tired|anxious|angry,evening,New York,NY,America/New_York,63,showers,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
lonely|curious,evening,McKinney,TX,America/Chicago,30,snow,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
anxious,evening,Brownsville,TX,America/Chicago,59,showers,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
calm|hopeful|happy,evening,Baltimore,MD,America/New_York,57,showers,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
anxious|lonely|bored,morning,Rancho Cucamonga,CA,America/Los_Angeles,44,drizzle,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
sad,morning,San Diego,CA,America/Los_Angeles,54,drizzle,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
angry|anxious|lonely,afternoon,Providence,RI,America/New_York,63,clear,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
calm|stressed|bored,morning,Houston,TX,America/Chicago,59,overcast,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
curious|hopeful,evening,Corpus Christi,TX,America/Chicago,81,mixed conditions,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
gloomy|bored,evening,Corpus Christi,TX,America/Chicago,63,mostly clear,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
lonely|happy,afternoon,Jersey City,NJ,America/New_York,72,thunderstorm,espresso_smooth,Honey almond latte,Espresso; almond milk; and soft honey.
curious,morning,Huntsville,AL,America/Chicago,40,fog,house_blend,Cardamom cortado,Espresso; milk; and cardamom.
curious|restless,evening,Toledo,OH,America/New_York,74,mixed conditions,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
restless|hopeful,afternoon,Cincinnati,OH,America/New_York,44,drizzle,espresso_bold,Minted espresso shaker,Espresso; mint; and lightly sweetened milk.
numb|calm,afternoon,Shreveport,LA,America/Chicago,75,thunderstorm,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
tired|motivated|numb,afternoon,Shreveport,LA,America/Chicago,67,thunderstorm,tea_floral,Maple chai blanket,Black tea; chai spice; maple; and vanilla cream.
angry,evening,Pittsburgh,PA,America/New_York,64,clear,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
numb,morning,Colorado Springs,CO,America/Denver,37,snow,espresso_smooth,Warm vanilla latte,Espresso; vanilla; and steamed milk.
tired|lonely,evening,Garland,TX,America/Chicago,60,clear,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
angry|happy,evening,Las Vegas,NV,America/Los_Angeles,53,fog,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
bored|sad,afternoon,Durham,NC,America/New_York,69,clear,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
angry|bored,afternoon,Seattle,WA,America/Los_Angeles,59,showers,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
angry|lonely|numb,evening,Mesa,AZ,America/Phoenix,55,rain,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
angry|tired,morning,Denver,CO,America/Denver,49,rain,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
happy|gloomy,morning,Denver,CO,America/Denver,66,thunderstorm,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
sad,evening,Tulsa,OK,America/Chicago,62,rain,house_blend,Vanilla chamomile,Chamomile tea; vanilla bean; and steamed milk.
hopeful|angry|sad,evening,Portland,OR,America/Los_Angeles,63,thunderstorm,espresso_smooth,Lavender honey latte,Espresso; lavender; and honey.
tired|motivated|calm,evening,Pittsburgh,PA,America/New_York,31,snow,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
lonely|stressed|curious,afternoon,Detroit,MI,America/Detroit,37,snow,espresso_smooth,Honey almond latte,Espresso; almond milk; and soft honey.
anxious,morning,Charlotte,NC,America/New_York,51,showers,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
happy|gloomy|motivated,evening,Irving,TX,America/Chicago,78,thunderstorm,matcha_creamy,Golden matcha cloud,Matcha; oat milk; turmeric; and a salted honey cap.
calm,afternoon,Colorado Springs,CO,America/Denver,42,drizzle,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
bored,evening,McKinney,TX,America/Chicago,56,mostly clear,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
hopeful|stressed,morning,Oklahoma City,OK,America/Chicago,69,mixed conditions,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
angry,morning,Minneapolis,MN,America/Chicago,61,rain,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
gloomy,evening,Albuquerque,NM,America/Denver,34,snow,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
lonely|hopeful|happy,evening,Stockton,CA,America/Los_Angeles,67,mixed conditions,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
sad|stressed,afternoon,Brownsville,TX,America/Chicago,64,clear,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
bored|happy,evening,Denver,CO,America/Denver,59,mixed conditions,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
bored,evening,Philadelphia,PA,America/New_York,40,fog,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
calm|angry,evening,Fremont,CA,America/Los_Angeles,64,showers,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
angry,evening,Baton Rouge,LA,America/Chicago,57,fog,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
anxious,afternoon,Tulsa,OK,America/Chicago,73,clear,espresso_smooth,Rosey oat latte,Espresso; oat milk; rose syrup; and cardamom.
angry|gloomy|curious,afternoon,San Diego,CA,America/Los_Angeles,61,mostly clear,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
motivated|numb|curious,evening,Irvine,CA,America/Los_Angeles,33,snow,tea_floral,Cascara tea,Coffee cherry tea; citrus; and honey.
angry|gloomy|restless,evening,Louisville,KY,America/New_York,46,showers,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
bored|anxious|motivated,morning,Nashville,TN,America/Chicago,60,showers,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
angry|anxious,morning,Spokane,WA,America/Los_Angeles,45,rain,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
calm,afternoon,Anaheim,CA,America/Los_Angeles,60,overcast,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
gloomy,evening,San Diego,CA,America/Los_Angeles,76,thunderstorm,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
restless|hopeful,evening,Oakland,CA,America/Los_Angeles,55,rain,cacao_comfort,Peppermint mocha,Espresso; cocoa; peppermint; and steamed milk.
angry,evening,Honolulu,HI,Pacific/Honolulu,69,overcast,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
curious|calm,afternoon,Arlington,TX,America/Chicago,62,overcast,cold_brew_refresh,Yuzu cold brew,Cold brew; yuzu; and sparkling water.
motivated|stressed,morning,Oakland,CA,America/Los_Angeles,60,clear,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
sad|lonely,evening,Las Vegas,NV,America/Los_Angeles,34,snow,house_blend,Vanilla chamomile,Chamomile tea; vanilla bean; and steamed milk.
hopeful|curious,morning,Plano,TX,America/Chicago,62,thunderstorm,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
restless|calm|stressed,afternoon,San Francisco,CA,America/Los_Angeles,75,mixed conditions,espresso_bold,Minted espresso shaker,Espresso; mint; and lightly sweetened milk.
tired|stressed|gloomy,afternoon,Denver,CO,America/Denver,49,drizzle,tea_floral,Maple chai blanket,Black tea; chai spice; maple; and vanilla cream.
calm|angry|happy,evening,Tallahassee,FL,America/New_York,40,fog,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
stressed,afternoon,Laredo,TX,America/Chicago,57,mostly clear,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
angry|tired,morning,Los Angeles,CA,America/Los_Angeles,71,clear,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
angry|motivated|restless,morning,Kansas City,MO,America/Chicago,72,thunderstorm,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
curious,evening,Honolulu,HI,Pacific/Honolulu,61,clear,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
curious,morning,Austin,TX,America/Chicago,64,mostly clear,house_blend,Cardamom cortado,Espresso; milk; and cardamom.
stressed|motivated|calm,evening,Omaha,NE,America/Chicago,54,showers,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
calm|bored|lonely,afternoon,Hialeah,FL,America/New_York,61,rain,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
angry|happy|stressed,evening,El Paso,TX,America/Denver,45,rain,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
angry|anxious,afternoon,New Orleans,LA,America/Chicago,57,drizzle,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
angry|bored|numb,evening,Madison,WI,America/Chicago,57,drizzle,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
happy|sad|bored,evening,Orlando,FL,America/New_York,45,rain,matcha_creamy,Golden matcha cloud,Matcha; oat milk; turmeric; and a salted honey cap.
lonely|bored|restless,evening,Arlington,TX,America/Chicago,63,rain,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
bored|stressed|anxious,afternoon,Atlanta,GA,America/New_York,69,thunderstorm,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
stressed,morning,Dallas,TX,America/Chicago,62,mostly clear,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
tired|motivated|lonely,evening,St. Paul,MN,America/Chicago,72,thunderstorm,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
gloomy|sad|anxious,evening,New York,NY,America/New_York,60,mixed conditions,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
calm,morning,Santa Clarita,CA,America/Los_Angeles,70,thunderstorm,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
anxious|hopeful|gloomy,evening,Cincinnati,OH,America/New_York,40,fog,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
hopeful|anxious|calm,evening,New Orleans,LA,America/Chicago,41,fog,espresso_smooth,Lavender honey latte,Espresso; lavender; and honey.
restless|angry,evening,El Paso,TX,America/Denver,59,showers,cacao_comfort,Peppermint mocha,Espresso; cocoa; peppermint; and steamed milk.
